t		Berechnungsdauer
934		310.371
935		310.71
936		311.065
937		311.382
938		311.699
939		312.017
940		312.347
941		312.689
942		313.055
943		313.423
944		313.751
945		314.067
946		314.426
947		314.746
948		315.101
949		315.458
950		315.783
951		316.129
952		316.45
953		316.769
954		317.082
955		317.409
956		317.738
957		318.072
958		318.412
959		318.735
960		319.078
961		319.416
962		319.77
963		320.103
964		320.447
965		320.776
966		321.104
967		321.425
968		321.756
969		322.09
970		322.435
971		322.76
972		323.11
973		323.43
974		323.767
975		324.075
976		324.442
977		324.759
978		325.077
979		325.393
980		325.716
981		326.033
982		326.364
983		326.711
984		327.044
985		327.375
986		327.697
987		328.014
988		328.332
989		328.683
990		328.999
991		329.352
992		329.68
993		329.993
994		330.31
995		330.663
996		331.014
997		331.34
998		331.669
999		331.996
1000		332.326
