t		Berechnungsdauer
492		5.71551
493		5.7263
494		5.73704
495		5.74785
496		5.75859
497		5.76932
498		5.78009
499		5.79082
500		5.80688
501		5.81986
502		5.83463
503		5.8461
504		5.85782
505		5.86943
506		5.88035
507		5.89146
508		5.90247
509		5.9134
510		5.92425
511		5.93493
512		5.94549
513		5.95625
514		5.96691
515		5.97751
516		5.98816
517		5.99882
518		6.00958
519		6.02031
520		6.03088
521		6.0417
522		6.0524
523		6.06304
524		6.07376
525		6.09015
526		6.10229
527		6.1169
528		6.12867
529		6.14081
530		6.15181
531		6.16267
532		6.17383
533		6.18469
534		6.19544
535		6.20739
536		6.21815
537		6.22899
538		6.23979
539		6.25047
540		6.26114
541		6.27191
542		6.28282
543		6.29357
544		6.30416
545		6.31506
546		6.32611
547		6.33701
548		6.34798
549		6.35881
550		6.37851
551		6.39016
552		6.40194
553		6.41534
554		6.42666
555		6.43981
556		6.45132
557		6.46216
558		6.47272
559		6.48377
560		6.49433
561		6.5049
562		6.51544
563		6.52663
564		6.5371
565		6.54776
566		6.55847
567		6.56924
568		6.57986
569		6.59056
570		6.60106
571		6.61184
572		6.62264
573		6.63351
574		6.64438
575		6.66709
576		6.67844
577		6.69128
578		6.70331
579		6.71649
580		6.72743
581		6.73892
582		6.75001
583		6.76088
584		6.77166
585		6.78222
586		6.7928
587		6.8034
588		6.81381
589		6.82439
590		6.83496
591		6.84545
592		6.85595
593		6.86659
594		6.877
595		6.88765
596		6.89854
597		6.91008
598		6.92088
599		6.93176
600		6.94298
601		6.95452
602		6.97473
603		6.9869
604		7.01658
605		7.02869
606		7.0407
607		7.05172
608		7.06278
609		7.07363
610		7.08465
611		7.09542
612		7.10603
613		7.11666
614		7.12738
615		7.13813
616		7.14892
617		7.15972
618		7.17039
619		7.18137
620		7.19218
621		7.20308
622		7.21386
623		7.2247
624		7.23539
625		7.24686
626		7.25995
627		7.27182
628		7.28733
629		7.29926
630		7.31206
631		7.32447
632		7.33554
633		7.34667
634		7.35743
635		7.36836
636		7.37906
637		7.38996
638		7.40066
639		7.41132
640		7.42189
641		7.43252
642		7.4432
643		7.45408
644		7.46473
645		7.47559
646		7.48628
647		7.49712
648		7.50789
649		7.51863
650		7.53047
651		7.55283
652		7.5642
653		7.57546
654		7.58641
655		7.59725
656		7.60793
657		7.6187
658		7.62954
659		7.64037
660		7.65112
661		7.66227
662		7.67295
663		7.6837
664		7.6943
665		7.70493
666		7.71558
667		7.72627
668		7.73692
669		7.74772
670		7.75836
671		7.76909
672		7.7797
673		7.79026
674		7.8007
675		7.81519
676		7.82793
677		7.84793
678		7.86048
679		7.8715
680		7.88222
681		7.89291
682		7.90346
683		7.91412
684		7.92469
685		7.93546
686		7.94602
687		7.95666
688		7.96731
689		7.97795
690		7.98852
691		7.99908
692		8.00985
693		8.02053
694		8.03116
695		8.04175
696		8.05238
697		8.06293
698		8.07354
699		8.08411
700		8.09757
701		8.10904
702		8.12874
703		8.14066
704		8.15188
705		8.16365
706		8.17485
707		8.18621
708		8.19732
709		8.20848
710		8.21944
711		8.23037
712		8.24108
713		8.25189
714		8.26254
715		8.27342
716		8.28422
717		8.29502
718		8.30563
719		8.3165
720		8.3272
721		8.338
722		8.34867
723		8.35955
724		8.37022
725		8.38707
726		8.40926
727		8.42041
728		8.43206
729		8.44289
730		8.45352
731		8.46426
732		8.47487
733		8.48552
734		8.49602
735		8.50671
736		8.51721
737		8.52777
738		8.53833
739		8.54897
740		8.55955
741		8.57028
742		8.58106
743		8.59175
744		8.6023
745		8.61296
746		8.62355
747		8.63415
748		8.64473
749		8.65541
750		8.66963
751		8.68352
752		8.70316
753		8.71478
754		8.72737
755		8.73813
756		8.74906
757		8.76
758		8.77069
759		8.7818
760		8.79387
761		8.80472
762		8.81565
763		8.82655
764		8.83718
765		8.84815
766		8.8589
767		8.86966
768		8.88047
769		8.89113
770		8.90171
771		8.91233
772		8.92283
773		8.93375
774		8.9445
775		8.95604
776		8.96932
777		8.98124
778		8.99295
779		9.00511
780		9.01602
781		9.02832
782		9.03904
783		9.04988
784		9.06037
785		9.07112
786		9.08171
787		9.09241
788		9.1029
789		9.11343
790		9.12387
791		9.1345
792		9.14502
793		9.15559
794		9.16612
795		9.17684
796		9.18748
797		9.19809
798		9.20849
799		9.21912
800		9.23473
801		9.24669
802		9.26042
803		9.27199
804		9.28353
805		9.29497
806		9.30598
807		9.31704
808		9.32787
809		9.33855
810		9.34924
811		9.35994
812		9.37044
813		9.38112
814		9.39186
815		9.40256
816		9.41312
817		9.42385
818		9.4345
819		9.44519
820		9.45591
821		9.46672
822		9.47734
823		9.48817
824		9.49882
825		9.52001
826		9.53199
827		9.54379
828		9.55547
829		9.56688
830		9.58007
831		9.59127
832		9.60207
833		9.61294
834		9.6248
835		9.63562
836		9.64644
837		9.65713
838		9.66783
839		9.67871
840		9.68931
841		9.70005
842		9.71059
843		9.72117
844		9.73199
845		9.74321
846		9.75401
847		9.76485
848		9.77543
849		9.78614
850		9.79758
851		9.81678
852		9.83504
853		9.84947
854		9.86092
855		9.87206
856		9.88286
857		9.89457
858		9.9054
859		9.91629
860		9.92686
861		9.93764
862		9.94819
863		9.95896
864		9.96958
865		9.98025
866		9.99086
867		10.0015
868		10.012
869		10.0226
870		10.0333
871		10.0439
872		10.0545
873		10.0651
874		10.0756
875		10.0969
876		10.1084
877		10.1219
878		10.1338
879		10.1454
880		10.1564
881		10.1679
882		10.1791
883		10.1899
884		10.2007
885		10.2116
886		10.2222
887		10.2331
888		10.2436
889		10.2544
890		10.265
891		10.2757
892		10.2863
893		10.2976
894		10.3091
895		10.3201
896		10.3309
897		10.3421
898		10.3527
899		10.3635
900		10.3855
901		10.4027
902		10.4151
903		10.4274
904		10.4386
905		10.4497
906		10.4607
907		10.4715
908		10.4824
909		10.496
910		10.5249
911		10.5358
912		10.5468
913		10.5638
914		10.5747
915		10.5856
916		10.5966
917		10.6077
918		10.6251
919		10.6359
920		10.6467
921		10.6575
922		10.6682
923		10.6791
924		10.6898
925		10.7048
926		10.7167
927		10.7375
928		10.7488
929		10.7603
930		10.7715
931		10.7825
932		10.7934
933		10.8044
934		10.8152
935		10.8261
936		10.8368
937		10.8478
938		10.8586
939		10.8693
940		10.8801
941		10.8908
942		10.9017
943		10.9125
944		10.9233
945		10.9342
946		10.9449
947		10.9554
948		10.966
949		10.9766
950		11.0007
951		11.0123
952		11.0264
953		11.0397
954		11.0511
955		11.0644
956		11.0754
957		11.0864
958		11.0974
959		11.1083
960		11.1192
961		11.1301
962		11.1406
963		11.1511
964		11.1617
965		11.1723
966		11.1828
967		11.1934
968		11.2038
969		11.2146
970		11.2253
971		11.2361
972		11.2466
973		11.2572
974		11.2676
975		11.287
976		11.2998
977		11.3142
978		11.3258
979		11.3369
980		11.3479
981		11.3588
982		11.3696
983		11.3804
984		11.3911
985		11.4019
986		11.4126
987		11.4233
988		11.434
989		11.4447
990		11.4552
991		11.4659
992		11.4766
993		11.4872
994		11.4978
995		11.509
996		11.5197
997		11.5304
998		11.541
999		11.5517
1000		11.5803
