t		Berechnungsdauer
456		13.058
457		13.0856
458		13.1134
459		13.1403
460		13.1676
461		13.1945
462		13.2217
463		13.2486
464		13.2761
465		13.303
466		13.3303
467		13.3577
468		13.3849
469		13.412
470		13.4393
471		13.4665
472		13.494
473		13.5215
474		13.5485
475		13.589
476		13.6183
477		13.6477
478		13.6755
479		13.7022
480		13.7292
481		13.7557
482		13.7826
483		13.8101
484		13.8374
485		13.8639
486		13.8908
487		13.9176
488		13.9445
489		13.9713
490		14.0004
491		14.0272
492		14.0541
493		14.0809
494		14.1078
495		14.1345
496		14.1613
497		14.1883
498		14.2151
499		14.2421
500		14.2917
501		14.3339
502		14.3626
503		14.3899
504		14.4183
505		14.4457
506		14.4733
507		14.5013
508		14.5287
509		14.556
510		14.5834
511		14.6108
512		14.6381
513		14.6652
514		14.6925
515		14.7197
516		14.7495
517		14.7772
518		14.8046
519		14.832
520		14.8594
521		14.8863
522		14.9138
523		14.9409
524		14.9683
525		15.0132
526		15.0413
527		15.0691
528		15.0963
529		15.1237
530		15.1511
531		15.1797
532		15.2073
533		15.2345
534		15.2618
535		15.2887
536		15.3158
537		15.3428
538		15.3715
539		15.3984
540		15.4255
541		15.453
542		15.4804
543		15.5073
544		15.5346
545		15.5616
546		15.5888
547		15.616
548		15.6432
549		15.6703
550		15.7076
551		15.7421
552		15.7699
553		15.7975
554		15.8248
555		15.852
556		15.8792
557		15.9064
558		15.9336
559		15.9608
560		15.9882
561		16.0154
562		16.0426
563		16.0695
564		16.0967
565		16.1237
566		16.1508
567		16.1778
568		16.205
569		16.2323
570		16.2599
571		16.2869
572		16.3141
573		16.3412
574		16.3685
575		16.4306
576		16.4606
577		16.4878
578		16.5151
579		16.5425
580		16.5701
581		16.5971
582		16.6242
583		16.6512
584		16.6783
585		16.7052
586		16.7323
587		16.7593
588		16.7866
589		16.8135
590		16.8408
591		16.8676
592		16.8948
593		16.9217
594		16.949
595		16.9761
596		17.0056
597		17.0331
598		17.0602
599		17.0872
600		17.1266
601		17.1567
602		17.1875
603		17.2153
604		17.2424
605		17.2698
606		17.2971
607		17.3239
608		17.3509
609		17.3775
610		17.4046
611		17.435
612		17.4624
613		17.4892
614		17.5166
615		17.5433
616		17.57
617		17.5967
618		17.6238
619		17.6508
620		17.6779
621		17.7048
622		17.7318
623		17.759
624		17.7858
625		17.8336
626		17.8622
627		17.8899
628		17.917
629		17.9441
630		17.9719
631		17.9992
632		18.0264
633		18.0535
634		18.0811
635		18.1084
636		18.1355
637		18.1629
638		18.1903
639		18.2172
640		18.2442
641		18.2712
642		18.2982
643		18.3253
644		18.3527
645		18.3798
646		18.4069
647		18.4339
648		18.4609
649		18.4878
650		18.5333
651		18.5623
652		18.5898
653		18.6168
654		18.6438
655		18.671
656		18.6981
657		18.7249
658		18.7521
659		18.7791
660		18.8064
661		18.8335
662		18.8613
663		18.8884
664		18.9159
665		18.9437
666		18.9707
667		18.9976
668		19.0247
669		19.0518
670		19.0789
671		19.106
672		19.1331
673		19.1603
674		19.1879
675		19.2419
676		19.2695
677		19.2969
678		19.3251
679		19.3522
680		19.3793
681		19.4065
682		19.4337
683		19.4606
684		19.4874
685		19.5144
686		19.5416
687		19.569
688		19.596
689		19.6229
690		19.6514
691		19.6784
692		19.7055
693		19.7323
694		19.7593
695		19.786
696		19.8132
697		19.8399
698		19.8669
699		19.8938
700		19.9294
701		19.9575
702		19.989
703		20.0163
704		20.0437
705		20.0727
706		20.1003
707		20.1275
708		20.1553
709		20.1826
710		20.2098
711		20.2368
712		20.264
713		20.2915
714		20.3191
715		20.3466
716		20.3737
717		20.4013
718		20.4289
719		20.4561
720		20.4837
721		20.5115
722		20.5388
723		20.5658
724		20.5938
725		20.6341
726		20.6642
727		20.6931
728		20.7207
729		20.7479
730		20.7756
731		20.8027
732		20.8298
733		20.8571
734		20.8841
735		20.9112
736		20.9385
737		20.966
738		20.9937
739		21.0205
740		21.0477
741		21.0746
742		21.1017
743		21.1286
744		21.1559
745		21.1827
746		21.2096
747		21.2364
748		21.2636
749		21.2904
750		21.3482
751		21.3783
752		21.406
753		21.4333
754		21.4604
755		21.4873
756		21.5165
757		21.5435
758		21.5707
759		21.5976
760		21.6247
761		21.6518
762		21.6789
763		21.7058
764		21.7341
765		21.7614
766		21.7884
767		21.8154
768		21.8425
769		21.8695
770		21.8976
771		21.925
772		21.9518
773		21.9785
774		22.0052
775		22.0454
776		22.0771
777		22.1059
778		22.1334
779		22.1609
780		22.1884
781		22.2156
782		22.2431
783		22.2703
784		22.2977
785		22.3281
786		22.3558
787		22.3829
788		22.4101
789		22.4372
790		22.4646
791		22.4919
792		22.5192
793		22.5463
794		22.5736
795		22.601
796		22.628
797		22.6552
798		22.6824
799		22.7095
800		22.7459
801		22.7741
802		22.8025
803		22.8298
804		22.8572
805		22.8842
806		22.9114
807		22.9385
808		22.9659
809		22.9932
810		23.0205
811		23.0478
812		23.0749
813		23.102
814		23.1292
815		23.1563
816		23.1834
817		23.2104
818		23.2375
819		23.2645
820		23.2915
821		23.3183
822		23.3457
823		23.3726
824		23.3999
825		23.4305
826		23.4713
827		23.5009
828		23.5286
829		23.5553
830		23.5823
831		23.6091
832		23.6361
833		23.6629
834		23.6899
835		23.7167
836		23.7437
837		23.7704
838		23.7975
839		23.8243
840		23.851
841		23.8779
842		23.9047
843		23.9316
844		23.9583
845		23.9852
846		24.0121
847		24.0388
848		24.0657
849		24.0926
850		24.1588
851		24.1879
852		24.2153
853		24.2425
854		24.2697
855		24.2969
856		24.3242
857		24.3515
858		24.3788
859		24.4061
860		24.4333
861		24.4604
862		24.4877
863		24.5147
864		24.5428
865		24.5704
866		24.5977
867		24.6247
868		24.6518
869		24.6787
870		24.7061
871		24.7333
872		24.7608
873		24.7877
874		24.815
875		24.8458
876		24.8865
877		24.9139
878		24.9416
879		24.9728
880		25.0002
881		25.0273
882		25.0544
883		25.0816
884		25.1092
885		25.1368
886		25.1642
887		25.1915
888		25.2189
889		25.2457
890		25.2727
891		25.2996
892		25.3268
893		25.3538
894		25.3809
895		25.4078
896		25.435
897		25.462
898		25.4891
899		25.5161
900		25.5675
901		25.5964
902		25.6239
903		25.6512
904		25.6789
905		25.7061
906		25.7333
907		25.7602
908		25.7873
909		25.8144
910		25.8416
911		25.8685
912		25.8958
913		25.9229
914		25.9502
915		25.9774
916		26.0045
917		26.0317
918		26.0588
919		26.0858
920		26.1129
921		26.1402
922		26.1676
923		26.1956
924		26.2231
925		26.2598
926		26.2901
927		26.3175
928		26.345
929		26.3721
930		26.3992
931		26.4262
932		26.4534
933		26.4805
934		26.5076
935		26.5347
936		26.5618
937		26.5888
938		26.6162
939		26.6439
940		26.6713
941		26.6983
942		26.7255
943		26.7526
944		26.7804
945		26.8091
946		26.8363
947		26.8634
948		26.8905
949		26.9176
950		26.9574
951		26.9914
952		27.0216
953		27.0495
954		27.0769
955		27.1042
956		27.1317
957		27.159
958		27.1868
959		27.215
960		27.2424
961		27.2696
962		27.2968
963		27.324
964		27.3516
965		27.3784
966		27.4056
967		27.4327
968		27.46
969		27.4872
970		27.5144
971		27.5415
972		27.5687
973		27.5959
974		27.6229
975		27.6621
976		27.6916
977		27.7188
978		27.7458
979		27.7728
980		27.7997
981		27.8265
982		27.8536
983		27.8804
984		27.9074
985		27.9341
986		27.9611
987		27.9877
988		28.0147
989		28.0413
990		28.0682
991		28.0948
992		28.1219
993		28.1487
994		28.1755
995		28.2023
996		28.2292
997		28.256
998		28.2828
999		28.3104
1000		28.343
