t		Berechnungsdauer
285		187.033
286		187.679
287		188.323
288		188.993
289		189.615
290		190.298
291		190.942
292		191.595
293		192.238
294		192.883
295		193.552
296		194.181
297		194.827
298		195.482
299		196.157
300		196.795
301		197.453
302		198.097
303		198.776
304		199.42
305		200.092
306		200.743
307		201.383
308		202.036
309		202.691
310		203.343
311		203.978
312		204.63
313		205.291
314		205.942
315		206.581
316		207.221
317		207.857
318		208.511
319		209.177
320		209.831
321		210.479
322		211.122
323		211.769
324		212.439
325		213.127
326		213.755
327		214.415
328		215.061
329		215.709
330		216.348
331		216.994
332		217.65
333		218.319
334		218.952
335		219.595
336		220.282
337		220.957
338		221.61
339		222.258
340		222.919
341		223.547
342		224.246
343		224.9
344		225.561
345		226.202
346		226.873
347		227.536
348		228.195
349		228.827
350		229.475
351		230.122
352		230.767
353		231.415
354		232.118
355		232.751
356		233.387
357		234.034
358		234.669
359		235.35
360		235.985
361		236.658
362		237.316
363		237.993
364		238.649
365		239.337
366		239.975
367		240.619
368		241.299
369		241.941
370		242.624
371		243.27
372		243.916
373		244.602
374		245.233
375		245.884
376		246.52
377		247.163
378		247.805
379		248.463
380		249.151
381		249.805
382		250.485
383		251.125
384		251.76
385		252.422
386		253.068
387		253.7
388		254.356
389		255.044
390		255.698
391		256.386
392		257.033
393		257.699
394		258.361
395		259.031
396		259.671
397		260.305
398		260.935
399		261.606
400		262.275
401		262.927
402		263.574
403		264.242
404		264.889
405		265.533
406		266.168
407		266.84
408		267.484
409		268.159
410		268.806
411		269.446
412		270.09
413		270.75
414		271.405
415		272.044
416		272.725
417		273.371
418		274.022
419		274.714
420		275.357
421		276.003
422		276.645
423		277.324
424		277.975
425		278.63
426		279.279
427		279.931
428		280.595
429		281.241
430		281.879
431		282.52
432		283.167
433		283.814
434		284.472
435		285.103
436		285.779
437		286.464
438		287.104
439		287.748
440		288.399
441		289.058
442		289.702
443		290.37
444		291.049
445		291.705
446		292.351
447		293.01
448		293.671
449		294.351
450		294.997
451		295.648
452		296.293
453		296.979
454		297.623
455		298.277
456		298.923
457		299.565
458		300.212
459		300.843
460		301.484
461		302.11
462		302.78
463		303.414
464		304.097
465		304.762
466		305.418
467		306.081
468		306.715
469		307.395
470		308.054
471		308.719
472		309.363
473		310.003
474		310.668
475		311.298
476		311.921
477		312.608
478		313.296
479		313.962
480		314.646
481		315.289
482		315.928
483		316.593
484		317.238
485		317.883
486		318.545
487		319.192
488		319.88
489		320.531
490		321.168
491		321.852
492		322.49
493		323.159
494		323.8
495		324.447
496		325.099
497		325.746
498		326.393
499		327.073
500		327.714
501		328.389
502		329.035
503		329.685
504		330.335
505		330.992
506		331.669
507		332.314
508		332.957
509		333.661
510		334.302
511		334.97
512		335.606
513		336.242
514		336.923
515		337.569
516		338.239
517		338.877
518		339.541
519		340.193
520		340.844
521		341.492
522		342.171
523		342.819
524		343.458
525		344.136
526		344.775
527		345.495
528		346.132
529		346.778
530		347.456
531		348.155
532		348.825
533		349.487
534		350.169
535		350.849
536		351.529
537		352.176
538		352.813
539		353.472
540		354.153
541		354.796
542		355.431
543		356.085
544		356.72
545		357.373
546		358.028
547		358.677
548		359.336
549		359.98
550		360.631
551		361.267
552		361.933
553		362.578
554		363.22
555		363.911
556		364.55
557		365.201
558		365.841
559		366.55
560		367.196
561		367.873
562		368.512
563		369.15
564		369.832
565		370.48
566		371.109
567		371.744
568		372.387
569		373.062
570		373.716
571		374.368
572		375.046
573		375.717
574		376.424
575		377.075
576		377.746
577		378.407
578		379.054
579		379.694
580		380.348
581		380.998
582		381.636
583		382.28
584		382.93
585		383.58
586		384.22
587		384.912
588		385.551
589		386.212
590		386.855
591		387.503
592		388.171
593		388.803
594		389.466
595		390.111
596		390.776
597		391.438
598		392.104
599		392.761
600		393.412
601		394.054
602		394.684
603		395.374
604		396.011
605		396.731
606		397.4
607		398.094
608		398.77
609		399.453
610		400.104
611		400.782
612		401.418
613		402.106
614		402.749
615		403.411
616		404.045
617		404.708
618		405.368
619		406.023
620		406.657
621		407.298
622		407.984
623		408.649
624		409.291
625		409.963
626		410.615
627		411.248
628		411.908
629		412.551
630		413.232
631		413.864
632		414.501
633		415.15
634		415.84
635		416.495
636		417.137
637		417.775
638		418.42
639		419.059
640		419.716
641		420.367
642		421.009
643		421.637
644		422.264
645		422.933
646		423.612
647		424.247
648		424.915
649		425.571
650		426.24
651		426.883
652		427.531
653		428.224
654		428.874
655		429.548
656		430.217
657		430.86
658		431.531
659		432.189
660		432.838
661		433.506
662		434.151
663		434.79
664		435.441
665		436.079
666		436.714
667		437.362
668		438.022
669		438.669
670		439.313
671		439.958
672		440.6
673		441.244
674		441.878
675		442.522
676		443.164
677		443.874
678		444.505
679		445.15
680		445.791
681		446.477
682		447.126
683		447.788
684		448.435
685		449.114
686		449.809
687		450.472
688		451.116
689		451.771
690		452.439
691		453.081
692		453.723
693		454.385
694		455.069
695		455.736
696		456.372
697		457.038
698		457.7
699		458.34
700		458.984
701		459.654
702		460.291
703		460.967
704		461.607
705		462.262
706		462.913
707		463.565
708		464.205
709		464.875
710		465.534
711		466.178
712		466.814
713		467.454
714		468.094
715		468.763
716		469.41
717		470.085
718		470.72
719		471.37
720		472.004
721		472.634
722		473.277
723		473.95
724		474.6
725		475.265
726		475.908
727		476.549
728		477.183
729		477.818
730		478.497
731		479.174
732		479.83
733		480.484
734		481.213
735		481.848
736		482.481
737		483.154
738		483.793
739		484.437
740		485.117
741		485.76
742		486.407
743		487.056
744		487.706
745		488.351
746		489.025
747		489.672
748		490.363
749		491.007
750		491.694
751		492.332
752		493.008
753		493.651
754		494.295
755		494.943
756		495.586
757		496.23
758		496.874
759		497.573
760		498.26
761		498.904
762		499.539
763		500.209
764		500.859
765		501.536
766		502.178
767		502.838
768		503.476
769		504.188
770		504.858
771		505.504
772		506.193
773		506.85
774		507.493
775		508.152
776		508.826
777		509.457
778		510.106
779		510.746
780		511.378
781		512.011
782		512.64
783		513.289
784		513.926
785		514.581
786		515.214
787		515.866
788		516.515
789		517.158
790		517.801
791		518.445
792		519.087
793		519.728
794		520.389
795		521.065
796		521.709
797		522.401
798		523.043
799		523.687
800		524.336
801		524.986
802		525.648
803		526.295
804		526.925
805		527.61
806		528.254
807		528.93
808		529.589
809		530.234
810		530.903
811		531.533
812		532.188
813		532.832
814		533.479
815		534.122
816		534.786
817		535.435
818		536.086
819		536.749
820		537.381
821		538.054
822		538.689
823		539.336
824		539.976
825		540.633
826		541.275
827		541.937
828		542.586
829		543.227
830		543.871
831		544.525
832		545.153
833		545.787
834		546.469
835		547.142
836		547.775
837		548.46
838		549.093
839		549.781
840		550.429
841		551.09
842		551.709
843		552.358
844		553.046
845		553.689
846		554.357
847		555.005
848		555.633
849		556.267
850		556.912
851		557.595
852		558.254
853		558.922
854		559.564
855		560.2
856		560.829
857		561.479
858		562.121
859		562.78
860		563.421
861		564.091
862		564.745
863		565.414
864		566.054
865		566.725
866		567.409
867		568.07
868		568.707
869		569.391
870		570.025
871		570.704
872		571.342
873		571.986
874		572.687
875		573.332
876		573.965
877		574.599
878		575.235
879		575.866
880		576.507
881		577.151
882		577.797
883		578.437
884		579.076
885		579.72
886		580.387
887		581.05
888		581.71
889		582.355
890		582.998
891		583.647
892		584.281
893		584.963
894		585.609
895		586.255
896		586.927
897		587.574
898		588.211
899		588.864
900		589.503
901		590.154
902		590.83
903		591.468
904		592.11
905		592.777
906		593.425
907		594.071
908		594.728
909		595.382
910		596.018
911		596.661
912		597.304
913		597.977
914		598.626
915		599.274
916		599.916
917		600.585
918		601.222
919		601.879
920		602.541
921		603.192
922		603.824
923		604.47
924		605.131
925		605.778
926		606.455
927		607.085
928		607.727
929		608.38
930		609.038
931		609.694
932		610.364
933		611.038
934		611.714
935		612.375
936		613.044
937		613.695
938		614.353
939		615.01
940		615.65
941		616.303
942		616.942
943		617.597
944		618.235
945		618.888
946		619.527
947		620.163
948		620.841
949		621.486
950		622.13
951		622.765
952		623.405
953		624.05
954		624.721
955		625.371
956		626.01
957		626.664
958		627.323
959		627.994
960		628.652
961		629.289
962		629.947
963		630.628
964		631.266
965		631.922
966		632.568
967		633.224
968		633.867
969		634.546
970		635.188
971		635.839
972		636.484
973		637.124
974		637.794
975		638.43
976		639.112
977		639.763
978		640.412
979		641.056
980		641.713
981		642.366
982		643.009
983		643.67
984		644.3
985		644.955
986		645.605
987		646.276
988		646.92
989		647.562
990		648.204
991		648.858
992		649.506
993		650.149
994		650.794
995		651.476
996		652.126
997		652.772
998		653.433
999		654.084
1000		654.735
