t		Berechnungsdauer
936		35.6242
937		35.6352
938		35.6462
939		35.6574
940		35.669
941		35.6801
942		35.691
943		35.7023
944		35.7135
945		35.7247
946		35.7356
947		35.7468
948		35.7578
949		35.7737
950		36.3636
951		36.4038
952		36.4216
953		36.4349
954		36.4466
955		36.458
956		36.4694
957		36.4809
958		36.4921
959		36.5035
960		36.5146
961		36.5258
962		36.5371
963		36.5483
964		36.5599
965		36.5711
966		36.5823
967		36.5935
968		36.6053
969		36.6166
970		36.6276
971		36.6388
972		36.6501
973		36.6614
974		36.6726
975		37.2678
976		37.3012
977		37.3293
978		37.341
979		37.3521
980		37.3631
981		37.3743
982		37.3855
983		37.399
984		37.4111
985		37.4222
986		37.4332
987		37.4442
988		37.4562
989		37.4673
990		37.4786
991		37.4899
992		37.5009
993		37.5121
994		37.5233
995		37.5348
996		37.5458
997		37.557
998		37.5679
999		37.5791
1000		38.168
