t		Berechnungsdauer
647		16.0166
648		16.028
649		16.0392
650		16.3586
651		16.3711
652		16.3856
653		16.4086
654		16.4201
655		16.4321
656		16.4432
657		16.4543
658		16.4671
659		16.4782
660		16.489
661		16.5012
662		16.512
663		16.5231
664		16.5348
665		16.546
666		16.5585
667		16.5702
668		16.5811
669		16.5924
670		16.6033
671		16.6142
672		16.6264
673		16.6374
674		16.6487
675		16.9587
676		16.9748
677		16.9895
678		17.0106
679		17.0258
680		17.0372
681		17.0483
682		17.0595
683		17.0706
684		17.0815
685		17.093
686		17.1045
687		17.1162
688		17.1276
689		17.1387
690		17.1496
691		17.161
692		17.1723
693		17.1833
694		17.1948
695		17.206
696		17.2168
697		17.228
698		17.239
699		17.2497
700		17.5937
701		17.6073
702		17.6187
703		17.6309
704		17.6419
705		17.6527
706		17.6649
707		17.676
708		17.6871
709		17.7003
710		17.7113
711		17.7229
712		17.7341
713		17.7454
714		17.7565
715		17.7673
716		17.7782
717		17.79
718		17.801
719		17.8119
720		17.8238
721		17.8347
722		17.8458
723		17.8568
724		17.8678
725		18.1764
726		18.1893
727		18.2026
728		18.222
729		18.2335
730		18.2472
731		18.2594
732		18.2705
733		18.2817
734		18.2934
735		18.3043
736		18.3151
737		18.327
738		18.338
739		18.3488
740		18.361
741		18.372
742		18.3827
743		18.3964
744		18.4074
745		18.4186
746		18.4296
747		18.4405
748		18.4517
749		18.4629
750		18.7982
751		18.821
752		18.8328
753		18.8443
754		18.857
755		18.8684
756		18.8794
757		18.891
758		18.9019
759		18.9129
760		18.924
761		18.9348
762		18.9457
763		18.9584
764		18.9695
765		18.9804
766		18.9922
767		19.0032
768		19.014
769		19.0262
770		19.0373
771		19.0481
772		19.0604
773		19.0712
774		19.0819
775		19.4087
776		19.4221
777		19.4374
778		19.4493
779		19.4611
780		19.4745
781		19.4857
782		19.497
783		19.5081
784		19.5192
785		19.5304
786		19.5411
787		19.5526
788		19.5637
789		19.5748
790		19.5862
791		19.597
792		19.6077
793		19.6191
794		19.6302
795		19.641
796		19.6522
797		19.663
798		19.6738
799		19.6851
800		19.9925
801		20.0043
802		20.0165
803		20.0285
804		20.0401
805		20.0519
806		20.0633
807		20.0747
808		20.0875
809		20.1038
810		20.1164
811		20.1299
812		20.1436
813		20.1636
814		20.175
815		20.1913
816		20.2028
817		20.214
818		20.2253
819		20.2365
820		20.2489
821		20.2603
822		20.2711
823		20.2825
824		20.2935
825		20.6163
826		20.6353
827		20.6496
828		20.661
829		20.672
830		20.6849
831		20.6961
832		20.707
833		20.7187
834		20.7295
835		20.7404
836		20.7523
837		20.7632
838		20.7741
839		20.7881
840		20.7992
841		20.8103
842		20.8213
843		20.8321
844		20.8432
845		20.8548
846		20.8658
847		20.8771
848		20.8883
849		20.899
850		21.2133
851		21.2255
852		21.2386
853		21.2508
854		21.2629
855		21.2751
856		21.2873
857		21.2985
858		21.3099
859		21.3221
860		21.333
861		21.3442
862		21.3559
863		21.3666
864		21.3787
865		21.3898
866		21.4006
867		21.4133
868		21.4245
869		21.4353
870		21.4466
871		21.4575
872		21.4682
873		21.4797
874		21.4905
875		21.7954
876		21.812
877		21.8331
878		21.8478
879		21.8622
880		21.8732
881		21.8844
882		21.8955
883		21.9064
884		21.9184
885		21.9294
886		21.9409
887		21.9524
888		21.9633
889		21.9744
890		21.986
891		21.9971
892		22.0085
893		22.0197
894		22.0306
895		22.0421
896		22.0532
897		22.0641
898		22.0754
899		22.0867
900		22.4016
901		22.4149
902		22.4266
903		22.4418
904		22.4588
905		22.4702
906		22.4834
907		22.4946
908		22.5056
909		22.5175
910		22.5284
911		22.5394
912		22.5513
913		22.5621
914		22.573
915		22.5846
916		22.5956
917		22.608
918		22.619
919		22.6299
920		22.6413
921		22.6524
922		22.6632
923		22.6747
924		22.6856
925		23.0047
926		23.0298
927		23.0433
928		23.0551
929		23.0664
930		23.0787
931		23.0903
932		23.1017
933		23.113
934		23.1242
935		23.1369
936		23.1481
937		23.1589
938		23.1703
939		23.1813
940		23.1921
941		23.2035
942		23.2145
943		23.2253
944		23.2368
945		23.2477
946		23.2585
947		23.2715
948		23.2825
949		23.2933
950		23.5968
951		23.6106
952		23.6228
953		23.6371
954		23.649
955		23.6605
956		23.6731
957		23.685
958		23.696
959		23.7075
960		23.7186
961		23.7301
962		23.7419
963		23.7527
964		23.7636
965		23.7762
966		23.7871
967		23.7982
968		23.8099
969		23.8209
970		23.8321
971		23.8435
972		23.8543
973		23.8654
974		23.8765
975		24.179
976		24.1902
977		24.2026
978		24.2147
979		24.2262
980		24.238
981		24.2526
982		24.2647
983		24.2773
984		24.2904
985		24.3018
986		24.3133
987		24.3244
988		24.3358
989		24.3469
990		24.3577
991		24.3688
992		24.3798
993		24.3907
994		24.4021
995		24.4133
996		24.4242
997		24.4356
998		24.4466
999		24.4573
1000		24.7845
