t		Berechnungsdauer
394		2.47551
395		2.47718
396		2.48301
397		2.48516
398		2.48706
399		2.48906
400		2.59269
401		2.59444
402		2.59609
403		2.5978
404		2.59943
405		2.60126
406		2.60372
407		2.60585
408		2.60774
409		2.60963
410		2.61149
411		2.61375
412		2.62234
413		2.62431
414		2.62613
415		2.62796
416		2.62973
417		2.63209
418		2.63441
419		2.63681
420		2.64855
421		2.65045
422		2.65817
423		2.66008
424		2.66195
425		2.75317
426		2.75511
427		2.75687
428		2.75867
429		2.76041
430		2.76217
431		2.76401
432		2.76576
433		2.76754
434		2.76925
435		2.77138
436		2.77368
437		2.77547
438		2.7772
439		2.77889
440		2.7806
441		2.78404
442		2.78586
443		2.78764
444		2.78942
445		2.79125
446		2.79306
447		2.79488
448		2.79758
449		2.80027
450		2.906
451		2.90837
452		2.91195
453		2.91386
454		2.91578
455		2.91768
456		2.91959
457		2.92147
458		2.92335
459		2.92525
460		2.92717
461		2.92959
462		2.93176
463		2.9337
464		2.93566
465		2.93816
466		2.94049
467		2.94274
468		2.94477
469		2.94664
470		2.94851
471		2.95051
472		2.95256
473		2.95469
474		2.95712
475		3.04703
476		3.04882
477		3.05051
478		3.05232
479		3.05426
480		3.05614
481		3.05853
482		3.06059
483		3.06297
484		3.06606
485		3.06797
486		3.06984
487		3.07166
488		3.07358
489		3.07598
490		3.07828
491		3.08012
492		3.08192
493		3.08406
494		3.08626
495		3.08809
496		3.09147
497		3.09727
498		3.09975
499		3.1063
500		3.19645
501		3.20067
502		3.20282
503		3.20504
504		3.20827
505		3.21014
506		3.21192
507		3.21373
508		3.21555
509		3.21802
510		3.2203
511		3.22213
512		3.22404
513		3.22607
514		3.22979
515		3.23204
516		3.23389
517		3.23773
518		3.23989
519		3.24193
520		3.2467
521		3.24863
522		3.25047
523		3.25317
524		3.25616
525		3.34274
526		3.34482
527		3.34689
528		3.349
529		3.35072
530		3.35414
531		3.35743
532		3.36134
533		3.36319
534		3.36502
535		3.36708
536		3.36874
537		3.37049
538		3.3735
539		3.37594
540		3.37772
541		3.38022
542		3.38229
543		3.38432
544		3.38631
545		3.38827
546		3.39089
547		3.39294
548		3.39521
549		3.39743
550		3.49914
551		3.50815
552		3.51018
553		3.51206
554		3.51397
555		3.51567
556		3.51755
557		3.51933
558		3.52502
559		3.52697
560		3.52887
561		3.53124
562		3.53385
563		3.53585
564		3.53797
565		3.53986
566		3.54194
567		3.54389
568		3.54582
569		3.55591
570		3.55798
571		3.5598
572		3.56166
573		3.56351
574		3.56568
575		3.67422
576		3.6763
577		3.67839
578		3.68058
579		3.69003
580		3.69195
581		3.69411
582		3.69624
583		3.69837
584		3.7004
585		3.70233
586		3.70418
587		3.706
588		3.70771
589		3.70996
590		3.71248
591		3.71432
592		3.71601
593		3.71769
594		3.71933
595		3.72093
596		3.72253
597		3.7241
598		3.72569
599		3.72771
600		3.81335
601		3.81553
602		3.81762
603		3.81951
604		3.82138
605		3.82324
606		3.82548
607		3.82791
608		3.82996
609		3.83174
610		3.8336
611		3.83526
612		3.83688
613		3.83879
614		3.84051
615		3.84214
616		3.84373
617		3.84548
618		3.84725
619		3.84888
620		3.85321
621		3.85558
622		3.85767
623		3.85977
624		3.8622
625		3.95031
626		3.95248
627		3.95428
628		3.95617
629		3.96341
630		3.96552
631		3.96739
632		3.96928
633		3.97114
634		3.97293
635		3.97469
636		3.9766
637		3.97964
638		3.98163
639		3.98341
640		3.98554
641		3.98753
642		3.98943
643		3.9913
644		3.99332
645		3.99545
646		3.9977
647		3.99969
648		4.00165
649		4.00372
650		4.10136
651		4.10332
652		4.10518
653		4.10692
654		4.10882
655		4.11073
656		4.11283
657		4.11566
658		4.11753
659		4.1193
660		4.12108
661		4.12281
662		4.12476
663		4.12665
664		4.12861
665		4.1304
666		4.13266
667		4.13526
668		4.13811
669		4.14766
670		4.14965
671		4.15162
672		4.1537
673		4.15579
674		4.15774
675		4.25232
676		4.25677
677		4.25874
678		4.26076
679		4.26294
680		4.26522
681		4.26795
682		4.2758
683		4.27901
684		4.28189
685		4.28548
686		4.28832
687		4.29052
688		4.29254
689		4.29447
690		4.29636
691		4.2982
692		4.30023
693		4.30213
694		4.30904
695		4.31098
696		4.3134
697		4.31658
698		4.31849
699		4.32023
700		4.41025
701		4.41225
702		4.41438
703		4.41627
704		4.41796
705		4.41982
706		4.42171
707		4.42336
708		4.42498
709		4.42671
710		4.42831
711		4.43004
712		4.43245
713		4.43569
714		4.43788
715		4.43979
716		4.44151
717		4.44334
718		4.44522
719		4.44693
720		4.44861
721		4.45039
722		4.45202
723		4.45371
724		4.45595
725		4.56276
726		4.5647
727		4.56675
728		4.57511
729		4.57739
730		4.57925
731		4.58108
732		4.58293
733		4.58485
734		4.58681
735		4.58925
736		4.59107
737		4.59326
738		4.59759
739		4.60013
740		4.60206
741		4.60415
742		4.60616
743		4.60833
744		4.61042
745		4.61235
746		4.61426
747		4.61636
748		4.61832
749		4.62034
750		4.71365
751		4.71944
752		4.72147
753		4.72347
754		4.72534
755		4.72718
756		4.72899
757		4.73088
758		4.73271
759		4.73471
760		4.73716
761		4.74199
762		4.74443
763		4.74672
764		4.74878
765		4.75065
766		4.75262
767		4.75473
768		4.75761
769		4.7597
770		4.76155
771		4.76358
772		4.76546
773		4.76737
774		4.7693
775		4.85578
776		4.85774
777		4.86
778		4.8618
779		4.86367
780		4.86555
781		4.8674
782		4.87174
783		4.87356
784		4.87562
785		4.8776
786		4.87968
787		4.8814
788		4.88316
789		4.88782
790		4.88974
791		4.89153
792		4.89338
793		4.89521
794		4.89709
795		4.89912
796		4.90199
797		4.90499
798		4.90719
799		4.9091
800		4.99634
801		4.99819
802		5.00026
803		5.00217
804		5.00409
805		5.00604
806		5.00863
807		5.01067
808		5.01267
809		5.01437
810		5.01601
811		5.01812
812		5.0206
813		5.02246
814		5.02429
815		5.02592
816		5.02762
817		5.02962
818		5.03139
819		5.0333
820		5.03491
821		5.03808
822		5.04451
823		5.04644
824		5.04831
825		5.14613
826		5.14836
827		5.1522
828		5.15412
829		5.15598
830		5.16274
831		5.16465
832		5.16642
833		5.16839
834		5.17022
835		5.17253
836		5.17556
837		5.17755
838		5.1795
839		5.18172
840		5.18431
841		5.18688
842		5.19499
843		5.1969
844		5.19869
845		5.20052
846		5.20241
847		5.20487
848		5.20711
849		5.20959
850		5.31085
851		5.31287
852		5.31508
853		5.31711
854		5.31908
855		5.32079
856		5.3225
857		5.32421
858		5.3262
859		5.32797
860		5.32967
861		5.33178
862		5.33348
863		5.33515
864		5.33762
865		5.33956
866		5.34207
867		5.34399
868		5.3464
869		5.34944
870		5.35124
871		5.35317
872		5.35498
873		5.35676
874		5.35876
875		5.45003
876		5.4518
877		5.45367
878		5.45567
879		5.4604
880		5.46255
881		5.46461
882		5.46701
883		5.46913
884		5.4717
885		5.4738
886		5.47593
887		5.4781
888		5.4809
889		5.48291
890		5.48519
891		5.48702
892		5.48905
893		5.49107
894		5.49328
895		5.49543
896		5.49734
897		5.49921
898		5.5012
899		5.50333
900		5.58967
901		5.59547
902		5.59754
903		5.60474
904		5.60671
905		5.60852
906		5.61033
907		5.61225
908		5.61413
909		5.61597
910		5.6178
911		5.61964
912		5.6215
913		5.62466
914		5.62793
915		5.63093
916		5.6328
917		5.6357
918		5.63781
919		5.63983
920		5.64205
921		5.64407
922		5.64595
923		5.64777
924		5.64959
925		5.73417
926		5.73602
927		5.73807
928		5.74578
929		5.74773
930		5.74966
931		5.75146
932		5.75321
933		5.75503
934		5.75682
935		5.76128
936		5.76389
937		5.76589
938		5.76792
939		5.76993
940		5.77187
941		5.77509
942		5.77704
943		5.77951
944		5.7815
945		5.78375
946		5.78569
947		5.78751
948		5.7894
949		5.79168
950		5.88411
951		5.88617
952		5.88794
953		5.89107
954		5.89301
955		5.89475
956		5.89695
957		5.89879
958		5.90067
959		5.90247
960		5.90432
961		5.90651
962		5.90864
963		5.91065
964		5.91253
965		5.91471
966		5.91721
967		5.91972
968		5.92198
969		5.92495
970		5.92706
971		5.92907
972		5.93105
973		5.93305
974		5.93647
975		6.01789
976		6.02011
977		6.02199
978		6.02392
979		6.02623
980		6.0281
981		6.02997
982		6.03189
983		6.03376
984		6.03551
985		6.03724
986		6.0391
987		6.04106
988		6.04285
989		6.04464
990		6.04648
991		6.04826
992		6.05036
993		6.05787
994		6.06017
995		6.06208
996		6.06393
997		6.06592
998		6.06798
999		6.07031
1000		6.15022
