t		Berechnungsdauer
423		314.653
424		315.39
425		316.139
426		316.865
427		317.592
428		318.317
429		319.058
430		319.806
431		320.539
432		321.275
433		321.993
434		322.735
435		323.464
436		324.226
437		324.957
438		325.689
439		326.425
440		327.179
441		327.904
442		328.655
443		329.387
444		330.125
445		330.895
446		331.689
447		332.427
448		333.185
449		333.922
450		334.645
451		335.382
452		336.159
453		336.936
454		337.666
455		338.426
456		339.181
457		339.9
458		340.651
459		341.425
460		342.177
461		342.907
462		343.635
463		344.362
464		345.11
465		345.834
466		346.563
467		347.295
468		348.053
469		348.803
470		349.556
471		350.28
472		351.059
473		351.791
474		352.525
475		353.289
476		354.042
477		354.777
478		355.518
479		356.253
480		356.992
481		357.737
482		358.463
483		359.204
484		359.923
485		360.656
486		361.389
487		362.11
488		362.867
489		363.597
490		364.332
491		365.085
492		365.831
493		366.57
494		367.329
495		368.076
496		368.804
497		369.552
498		370.283
499		371.032
500		371.764
501		372.489
502		373.263
503		373.988
504		374.713
505		375.478
506		376.208
507		376.955
508		377.702
509		378.426
510		379.189
511		379.926
512		380.665
513		381.417
514		382.204
515		382.926
516		383.645
517		384.386
518		385.133
519		385.881
520		386.611
521		387.364
522		388.114
523		388.825
524		389.559
525		390.326
526		391.107
527		391.888
528		392.626
529		393.361
530		394.093
531		394.818
532		395.552
533		396.285
534		397.048
535		397.786
536		398.52
537		399.28
538		400.022
539		400.744
540		401.486
541		402.221
542		402.968
543		403.709
544		404.441
545		405.183
546		405.932
547		406.662
548		407.408
549		408.166
550		408.896
551		409.634
552		410.358
553		411.125
554		411.851
555		412.58
556		413.33
557		414.094
558		414.808
559		415.542
560		416.297
561		417.029
562		417.768
563		418.501
564		419.222
565		419.947
566		420.689
567		421.454
568		422.193
569		422.956
570		423.722
571		424.491
572		425.256
573		426.02
574		426.772
575		427.497
576		428.246
577		428.99
578		429.714
579		430.442
580		431.195
581		431.95
582		432.696
583		433.422
584		434.16
585		434.951
586		435.715
587		436.448
588		437.189
589		437.908
590		438.638
591		439.374
592		440.15
593		440.893
594		441.611
595		442.345
596		443.11
597		443.841
598		444.573
599		445.31
600		446.079
601		446.811
602		447.539
603		448.293
604		449.044
605		449.767
606		450.489
607		451.25
608		451.99
609		452.727
610		453.454
611		454.198
612		454.957
613		455.707
614		456.444
615		457.179
616		457.904
617		458.647
618		459.382
619		460.16
620		460.901
621		461.631
622		462.365
623		463.115
624		463.837
625		464.568
626		465.323
627		466.072
628		466.8
629		467.537
630		468.273
631		469.004
632		469.732
633		470.455
634		471.197
635		471.952
636		472.685
637		473.437
638		474.175
639		474.924
640		475.662
641		476.396
642		477.127
643		477.884
644		478.607
645		479.331
646		480.063
647		480.811
648		481.556
649		482.289
650		483.034
651		483.766
652		484.516
653		485.245
654		485.966
655		486.69
656		487.432
657		488.159
658		488.932
659		489.669
660		490.431
661		491.212
662		491.953
663		492.692
664		493.43
665		494.186
666		494.965
667		495.697
668		496.431
669		497.193
670		497.925
671		498.679
672		499.39
673		500.134
674		500.867
675		501.605
676		502.333
677		503.055
678		503.785
679		504.509
680		505.256
681		505.996
682		506.746
683		507.491
684		508.239
685		508.991
686		509.747
687		510.486
688		511.258
689		511.998
690		512.76
691		513.499
692		514.227
693		514.99
694		515.716
695		516.488
696		517.237
697		517.959
698		518.692
699		519.434
700		520.159
701		520.914
702		521.634
703		522.392
704		523.14
705		523.879
706		524.645
707		525.378
708		526.137
709		526.862
710		527.625
711		528.397
712		529.127
713		529.896
714		530.627
715		531.377
716		532.109
717		532.882
718		533.636
719		534.361
720		535.119
721		535.867
722		536.607
723		537.347
724		538.084
725		538.825
726		539.578
727		540.337
728		541.063
729		541.804
730		542.54
731		543.293
732		544.054
733		544.77
734		545.497
735		546.23
736		546.98
737		547.699
738		548.448
739		549.194
740		549.931
741		550.654
742		551.42
743		552.154
744		552.89
745		553.61
746		554.34
747		555.104
748		555.882
749		556.623
750		557.373
751		558.093
752		558.865
753		559.597
754		560.325
755		561.062
756		561.799
757		562.556
758		563.325
759		564.079
760		564.815
761		565.543
762		566.293
763		567.064
764		567.802
765		568.529
766		569.252
767		569.981
768		570.721
769		571.464
770		572.184
771		572.945
772		573.672
773		574.42
774		575.154
775		575.898
776		576.627
777		577.365
778		578.12
779		578.857
780		579.592
781		580.326
782		581.054
783		581.788
784		582.522
785		583.274
786		584.029
787		584.765
788		585.498
789		586.237
790		586.977
791		587.708
792		588.449
793		589.184
794		589.932
795		590.674
796		591.413
797		592.163
798		592.908
799		593.658
800		594.397
801		595.126
802		595.865
803		596.589
804		597.319
805		598.047
806		598.808
807		599.564
808		600.291
809		601.066
810		601.799
811		602.511
812		603.243
813		604.017
814		604.762
815		605.517
816		606.282
817		607.016
818		607.799
819		608.544
820		609.281
821		609.997
822		610.738
823		611.469
824		612.198
825		612.956
826		613.704
827		614.456
828		615.239
829		615.97
830		616.699
831		617.425
832		618.15
833		618.869
834		619.598
835		620.338
836		621.074
837		621.795
838		622.529
839		623.259
840		624.015
841		624.754
842		625.476
843		626.225
844		626.944
845		627.668
846		628.419
847		629.179
848		629.919
849		630.686
850		631.438
851		632.168
852		632.92
853		633.649
854		634.378
855		635.122
856		635.869
857		636.597
858		637.343
859		638.068
860		638.805
861		639.545
862		640.316
863		641.073
864		641.803
865		642.531
866		643.298
867		644.03
868		644.79
869		645.511
870		646.238
871		646.98
872		647.738
873		648.471
874		649.199
875		649.936
876		650.672
877		651.402
878		652.146
879		652.883
880		653.664
881		654.397
882		655.138
883		655.884
884		656.599
885		657.315
886		658.081
887		658.812
888		659.571
889		660.311
890		661.086
891		661.825
892		662.563
893		663.285
894		664.006
895		664.73
896		665.455
897		666.21
898		666.941
899		667.674
900		668.406
901		669.138
902		669.862
903		670.642
904		671.38
905		672.1
906		672.851
907		673.589
908		674.333
909		675.077
910		675.838
911		676.552
912		677.282
913		678.06
914		678.779
915		679.509
916		680.254
917		681.023
918		681.748
919		682.483
920		683.219
921		683.941
922		684.663
923		685.405
924		686.141
925		686.874
926		687.625
927		688.359
928		689.096
929		689.838
930		690.591
931		691.385
932		692.096
933		692.824
934		693.554
935		694.306
936		695.033
937		695.762
938		696.506
939		697.239
940		697.99
941		698.75
942		699.494
943		700.255
944		701.002
945		701.757
946		702.487
947		703.222
948		703.978
949		704.727
950		705.449
951		706.173
952		706.896
953		707.639
954		708.4
955		709.142
956		709.877
957		710.621
958		711.381
959		712.111
960		712.849
961		713.593
962		714.329
963		715.052
964		715.834
965		716.565
966		717.285
967		718.039
968		718.767
969		719.497
970		720.249
971		720.985
972		721.706
973		722.438
974		723.175
975		723.938
976		724.678
977		725.45
978		726.182
979		726.905
980		727.626
981		728.387
982		729.117
983		729.843
984		730.579
985		731.311
986		732.039
987		732.825
988		733.57
989		734.322
990		735.071
991		735.836
992		736.557
993		737.295
994		738.021
995		738.769
996		739.501
997		740.231
998		740.986
999		741.71
1000		742.432
