t		Berechnungsdauer
203		20.5447
204		20.6484
205		20.7554
206		20.8528
207		20.952
208		21.0417
209		21.1425
210		21.2307
211		21.3238
212		21.4361
213		21.5344
214		21.6412
215		21.7345
216		21.8325
217		21.9302
218		22.0454
219		22.1498
220		22.2472
221		22.3397
222		22.4415
223		22.5612
224		22.6659
225		22.7596
226		22.8674
227		22.9576
228		23.0569
229		23.1548
230		23.246
231		23.358
232		23.4812
233		23.5854
234		23.6836
235		23.7848
236		23.878
237		23.9758
238		24.0867
239		24.1904
240		24.2814
241		24.3782
242		24.4734
243		24.5692
244		24.6716
245		24.7737
246		24.8748
247		24.9794
248		25.0845
249		25.1817
250		25.2864
251		25.386
252		25.4925
253		25.5943
254		25.7237
255		25.8312
256		25.9265
257		26.0293
258		26.1222
259		26.2177
260		26.3082
261		26.4027
262		26.494
263		26.5869
264		26.683
265		26.7762
266		26.8846
267		26.9858
268		27.0921
269		27.1805
270		27.2854
271		27.3866
272		27.4826
273		27.5836
274		27.69
275		27.7915
276		27.8854
277		27.9752
278		28.0821
279		28.1757
280		28.2654
281		28.3644
282		28.4677
283		28.5688
284		28.6672
285		28.7573
286		28.8614
287		28.96
288		29.081
289		29.1862
290		29.2845
291		29.3849
292		29.4992
293		29.5916
294		29.723
295		29.8266
296		29.9228
297		30.0289
298		30.1279
299		30.2077
300		30.3215
301		30.4181
302		30.5141
303		30.6145
304		30.7142
305		30.8056
306		30.911
307		30.9999
308		31.1042
309		31.2081
310		31.3088
311		31.4126
312		31.5058
313		31.6048
314		31.6989
315		31.7973
316		31.9031
317		32.0035
318		32.1084
319		32.2086
320		32.3007
321		32.3955
322		32.4953
323		32.5922
324		32.6897
325		32.7815
326		32.8828
327		32.9831
328		33.0903
329		33.1855
330		33.3002
331		33.3982
332		33.4918
333		33.5824
334		33.6772
335		33.7722
336		33.8766
337		33.9727
338		34.0632
339		34.1701
340		34.2717
341		34.3603
342		34.4671
343		34.5615
344		34.6635
345		34.7931
346		34.9059
347		35.0174
348		35.1417
349		35.2424
350		35.3389
351		35.4335
352		35.5419
353		35.631
354		35.7305
355		35.8261
356		35.9191
357		36.0148
358		36.1259
359		36.2218
360		36.342
361		36.4341
362		36.5253
363		36.6236
364		36.7166
365		36.8054
366		36.9016
367		36.9996
368		37.098
369		37.1932
370		37.3005
371		37.3935
372		37.5188
373		37.6086
374		37.7033
375		37.7969
376		37.8889
377		37.9915
378		38.0887
379		38.2078
380		38.3046
381		38.4081
382		38.5115
383		38.6091
384		38.7029
385		38.7886
386		38.8834
387		38.9826
388		39.1028
389		39.2005
390		39.2964
391		39.4024
392		39.4984
393		39.5881
394		39.6857
395		39.7844
396		39.8905
397		40.001
398		40.1052
399		40.2312
400		40.3297
401		40.418
402		40.5059
403		40.5997
404		40.7022
405		40.7978
406		40.8963
407		41.0019
408		41.1037
409		41.2107
410		41.3157
411		41.4178
412		41.507
413		41.6371
414		41.7285
415		41.8339
416		41.9431
417		42.0593
418		42.1587
419		42.2562
420		42.3589
421		42.4641
422		42.5732
423		42.694
424		42.7922
425		42.8935
426		43.0049
427		43.0949
428		43.191
429		43.2936
430		43.391
431		43.4903
432		43.5844
433		43.6859
434		43.7949
435		43.8902
436		43.9982
437		44.0961
438		44.1953
439		44.2988
440		44.4146
441		44.5097
442		44.6183
443		44.7207
444		44.8176
445		44.9202
446		45.0132
447		45.11
448		45.2075
449		45.3003
450		45.3939
451		45.4913
452		45.5876
453		45.6837
454		45.7721
455		45.8815
456		45.9884
457		46.0854
458		46.1788
459		46.2744
460		46.377
461		46.4962
462		46.59
463		46.6854
464		46.7972
465		46.8973
466		47.0307
467		47.1429
468		47.2598
469		47.3582
470		47.4629
471		47.5689
472		47.6794
473		47.7786
474		47.8786
475		47.9685
476		48.0577
477		48.1573
478		48.2517
479		48.3624
480		48.4591
481		48.5502
482		48.6392
483		48.7293
484		48.8274
485		48.9253
486		49.0209
487		49.1114
488		49.2024
489		49.3095
490		49.4053
491		49.5048
492		49.6206
493		49.7267
494		49.8428
495		49.9296
496		50.0365
497		50.1294
498		50.2328
499		50.3404
500		50.4356
501		50.5482
502		50.6382
503		50.7256
504		50.8271
505		50.9268
506		51.0349
507		51.1194
508		51.2273
509		51.3362
510		51.4696
511		51.5763
512		51.6772
513		51.8033
514		51.8983
515		52.0077
516		52.1202
517		52.2363
518		52.3293
519		52.4282
520		52.5166
521		52.6259
522		52.7343
523		52.8433
524		52.9365
525		53.0305
526		53.1311
527		53.2399
528		53.3335
529		53.4269
530		53.526
531		53.6412
532		53.7533
533		53.8534
534		53.9554
535		54.0432
536		54.1458
537		54.2495
538		54.3714
539		54.4609
540		54.5609
541		54.6646
542		54.7594
543		54.8634
544		54.9774
545		55.0922
546		55.1906
547		55.2952
548		55.3942
549		55.4895
550		55.5937
551		55.6811
552		55.7791
553		55.877
554		55.9679
555		56.0648
556		56.1845
557		56.2819
558		56.3785
559		56.483
560		56.5754
561		56.6723
562		56.7744
563		56.875
564		56.9737
565		57.0745
566		57.2029
567		57.3131
568		57.413
569		57.5148
570		57.6072
571		57.7056
572		57.7995
573		57.8882
574		57.9842
575		58.0763
576		58.1656
577		58.2699
578		58.3657
579		58.4753
580		58.5696
581		58.6573
582		58.7587
583		58.8535
584		58.9521
585		59.0517
586		59.1559
587		59.2517
588		59.3378
589		59.4226
590		59.5228
591		59.6195
592		59.7225
593		59.8252
594		59.928
595		60.0309
596		60.1284
597		60.2279
598		60.3205
599		60.4149
600		60.5129
601		60.6131
602		60.7129
603		60.8322
604		60.9255
605		61.0186
606		61.1251
607		61.2079
608		61.3018
609		61.3901
610		61.4993
611		61.6027
612		61.7015
613		61.7896
614		61.885
615		62.0046
616		62.1052
617		62.2021
618		62.3106
619		62.4025
620		62.5017
621		62.5965
622		62.6903
623		62.7889
624		62.8941
625		63.0044
626		63.1
627		63.1949
628		63.2945
629		63.3977
630		63.4938
631		63.5877
632		63.7024
633		63.8025
634		63.8937
635		64.0147
636		64.1109
637		64.2167
638		64.3332
639		64.4259
640		64.5157
641		64.6203
642		64.7206
643		64.8172
644		64.9133
645		65.0028
646		65.1093
647		65.2076
648		65.3223
649		65.4302
650		65.5237
651		65.6282
652		65.7372
653		65.8363
654		65.9356
655		66.0348
656		66.1208
657		66.2198
658		66.3168
659		66.4053
660		66.5151
661		66.6143
662		66.7104
663		66.8058
664		66.8975
665		66.9945
666		67.0997
667		67.1986
668		67.3101
669		67.4055
670		67.5025
671		67.6018
672		67.702
673		67.8018
674		67.8948
675		67.9962
676		68.0956
677		68.2073
678		68.3095
679		68.4104
680		68.5122
681		68.6118
682		68.7124
683		68.8099
684		68.9245
685		69.0242
686		69.1388
687		69.2441
688		69.34
689		69.4378
690		69.5375
691		69.6702
692		69.7791
693		69.8868
694		69.9973
695		70.0972
696		70.1952
697		70.2847
698		70.3766
699		70.4809
700		70.5833
701		70.6828
702		70.7727
703		70.8771
704		70.9728
705		71.0846
706		71.1785
707		71.2725
708		71.3757
709		71.4662
710		71.5617
711		71.667
712		71.7887
713		71.8743
714		71.9696
715		72.069
716		72.1756
717		72.2765
718		72.3691
719		72.4782
720		72.5916
721		72.706
722		72.8117
723		72.9244
724		73.0242
725		73.1329
726		73.248
727		73.3798
728		73.4761
729		73.5938
730		73.6979
731		73.7916
732		73.8943
733		73.993
734		74.1198
735		74.2054
736		74.292
737		74.385
738		74.4841
739		74.5823
740		74.6905
741		74.7869
742		74.9255
743		75.0365
744		75.1447
745		75.2311
746		75.3271
747		75.4283
748		75.5288
749		75.6352
750		75.7364
751		75.8418
752		75.9412
753		76.0394
754		76.1749
755		76.2663
756		76.3657
757		76.4708
758		76.5657
759		76.654
760		76.7486
761		76.8497
762		76.9489
763		77.0474
764		77.1529
765		77.2468
766		77.3453
767		77.4443
768		77.5417
769		77.6482
770		77.7499
771		77.8439
772		77.9423
773		78.0475
774		78.148
775		78.2358
776		78.3379
777		78.4515
778		78.5499
779		78.6402
780		78.7401
781		78.8426
782		78.9453
783		79.0385
784		79.1349
785		79.233
786		79.3325
787		79.4168
788		79.5149
789		79.6237
790		79.7106
791		79.8026
792		79.8946
793		79.9928
794		80.0941
795		80.1829
796		80.284
797		80.3853
798		80.4802
799		80.5801
800		80.6761
801		80.7674
802		80.8678
803		80.9613
804		81.0551
805		81.1474
806		81.2507
807		81.3475
808		81.4419
809		81.5334
810		81.6267
811		81.7207
812		81.8327
813		81.9295
814		82.0412
815		82.1388
816		82.2289
817		82.3369
818		82.4365
819		82.5258
820		82.6171
821		82.7284
822		82.8163
823		82.9163
824		83.0103
825		83.1135
826		83.2017
827		83.2951
828		83.4152
829		83.4984
830		83.6034
831		83.6959
832		83.7912
833		83.907
834		83.9983
835		84.1013
836		84.1974
837		84.295
838		84.4129
839		84.5138
840		84.6251
841		84.7284
842		84.8324
843		84.9346
844		85.0339
845		85.1523
846		85.2495
847		85.3501
848		85.4482
849		85.5469
850		85.6413
851		85.7425
852		85.8375
853		85.943
854		86.0325
855		86.1303
856		86.2339
857		86.3394
858		86.4391
859		86.547
860		86.6453
861		86.7434
862		86.8456
863		86.9525
864		87.0533
865		87.1504
866		87.2526
867		87.35
868		87.4426
869		87.5332
870		87.6214
871		87.728
872		87.8231
873		87.9136
874		88.004
875		88.0943
876		88.2109
877		88.3125
878		88.414
879		88.5135
880		88.6175
881		88.7099
882		88.8058
883		88.9022
884		89.0012
885		89.0977
886		89.1911
887		89.28
888		89.3771
889		89.4766
890		89.5705
891		89.6661
892		89.7722
893		89.8705
894		89.9705
895		90.0701
896		90.1849
897		90.3081
898		90.412
899		90.5177
900		90.6199
901		90.7117
902		90.8322
903		90.932
904		91.0561
905		91.1847
906		91.2771
907		91.3665
908		91.4583
909		91.5677
910		91.6749
911		91.7651
912		91.8635
913		91.9578
914		92.0452
915		92.1563
916		92.257
917		92.3516
918		92.4606
919		92.5565
920		92.6529
921		92.7441
922		92.8504
923		92.9431
924		93.0373
925		93.1344
926		93.2313
927		93.3462
928		93.4343
929		93.5631
930		93.666
931		93.7735
932		93.8959
933		94.0426
934		94.1401
935		94.2489
936		94.3522
937		94.4645
938		94.5719
939		94.6774
940		94.7718
941		94.8636
942		94.9675
943		95.0873
944		95.1901
945		95.2864
946		95.388
947		95.494
948		95.6006
949		95.7009
950		95.8021
951		95.9019
952		96.0122
953		96.1166
954		96.2283
955		96.3183
956		96.4191
957		96.5284
958		96.6307
959		96.73
960		96.8351
961		96.9311
962		97.0293
963		97.116
964		97.2293
965		97.3344
966		97.4294
967		97.5317
968		97.6379
969		97.7371
970		97.8379
971		97.9361
972		98.0328
973		98.1366
974		98.2527
975		98.363
976		98.4693
977		98.5673
978		98.6653
979		98.7634
980		98.9141
981		99.0614
982		99.1598
983		99.2566
984		99.3538
985		99.4479
986		99.5473
987		99.6663
988		99.7675
989		99.8737
990		99.9773
991		100.073
992		100.17
993		100.271
994		100.375
995		100.483
996		100.597
997		100.7
998		100.799
999		100.897
1000		101.001
