t		Berechnungsdauer
147		0.283249
148		0.284882
149		0.286504
150		0.288435
151		0.290338
152		0.292604
153		0.294405
154		0.296275
155		0.298121
156		0.300036
157		0.302094
158		0.304022
159		0.30585
160		0.308999
161		0.311
162		0.313434
163		0.315581
164		0.317729
165		0.319803
166		0.321651
167		0.323493
168		0.325474
169		0.327347
170		0.329213
171		0.331451
172		0.333723
173		0.335582
174		0.337326
175		0.339409
176		0.341294
177		0.343182
178		0.345146
179		0.348207
180		0.350289
181		0.352165
182		0.353958
183		0.355718
184		0.357619
185		0.359465
186		0.361182
187		0.363205
188		0.365194
189		0.367268
190		0.369876
191		0.374533
192		0.376351
193		0.378261
194		0.380456
195		0.38266
196		0.384663
197		0.386517
198		0.388395
199		0.390231
200		0.39226
201		0.394245
202		0.404545
203		0.406516
204		0.408297
205		0.410129
206		0.411956
207		0.414694
208		0.417489
209		0.419396
210		0.42121
211		0.424369
212		0.4304
213		0.433955
214		0.435836
215		0.437634
216		0.439405
217		0.441253
218		0.443085
219		0.444934
220		0.446709
221		0.448427
222		0.45006
223		0.451657
224		0.453274
225		0.455193
226		0.456999
227		0.458717
228		0.460489
229		0.462242
230		0.464053
231		0.466321
232		0.468655
233		0.470437
234		0.47255
235		0.47449
236		0.476333
237		0.479818
238		0.481804
239		0.483728
240		0.485931
241		0.487945
242		0.48982
243		0.491662
244		0.493441
245		0.495216
246		0.496977
247		0.498713
248		0.50053
249		0.502543
250		0.504618
251		0.506684
252		0.508723
253		0.510642
254		0.512392
255		0.514151
256		0.515974
257		0.51791
258		0.520404
259		0.522907
260		0.524821
261		0.526786
262		0.528596
263		0.531828
264		0.533784
265		0.535665
266		0.537974
267		0.540147
268		0.542114
269		0.543904
270		0.545639
271		0.547549
272		0.549335
273		0.551078
274		0.552907
275		0.554919
276		0.556838
277		0.558701
278		0.560577
279		0.563741
280		0.565548
281		0.5673
282		0.569044
283		0.570751
284		0.572527
285		0.5745
286		0.576249
287		0.578848
288		0.581414
289		0.583847
290		0.585738
291		0.58757
292		0.58953
293		0.591581
294		0.593582
295		0.595719
296		0.597627
297		0.599403
298		0.601159
299		0.602934
300		0.604911
301		0.607014
302		0.609117
303		0.611485
304		0.613283
305		0.615086
306		0.617029
307		0.619141
308		0.620938
309		0.622997
310		0.624813
311		0.626518
312		0.62817
313		0.630279
314		0.632224
315		0.634103
316		0.638228
317		0.646093
318		0.648027
319		0.649814
320		0.651643
321		0.653462
322		0.655359
323		0.657546
324		0.659899
325		0.661943
326		0.664027
327		0.665952
328		0.670455
329		0.672369
330		0.674186
331		0.675939
332		0.677874
333		0.680265
334		0.682385
335		0.684117
336		0.686184
337		0.688237
338		0.690082
339		0.69288
340		0.69488
341		0.696875
342		0.69904
343		0.701076
344		0.703086
345		0.705048
346		0.706908
347		0.70928
348		0.711062
349		0.712887
350		0.714934
351		0.716618
352		0.718229
353		0.720035
354		0.721868
355		0.723717
356		0.72564
357		0.732904
358		0.73495
359		0.736692
360		0.738498
361		0.740295
362		0.742674
363		0.744467
364		0.746304
365		0.748063
366		0.749819
367		0.751579
368		0.753581
369		0.755645
370		0.757604
371		0.760367
372		0.762468
373		0.764493
374		0.766593
375		0.768776
376		0.770738
377		0.772761
378		0.776154
379		0.778129
380		0.779913
381		0.781743
382		0.783514
383		0.785318
384		0.787281
385		0.789124
386		0.791761
387		0.794289
388		0.796827
389		0.798862
390		0.801963
391		0.807676
392		0.809674
393		0.812184
394		0.814079
395		0.815888
396		0.817659
397		0.819398
398		0.821265
399		0.82319
400		0.825189
401		0.829318
402		0.831193
403		0.832993
404		0.834928
405		0.836974
406		0.838807
407		0.840673
408		0.842718
409		0.846073
410		0.848516
411		0.850502
412		0.85256
413		0.856135
414		0.858245
415		0.860169
416		0.862058
417		0.864035
418		0.866085
419		0.868148
420		0.86998
421		0.871903
422		0.873706
423		0.875535
424		0.877337
425		0.879295
426		0.881265
427		0.882888
428		0.884726
429		0.886276
430		0.887875
431		0.889481
432		0.891003
433		0.892711
434		0.89432
435		0.895912
436		0.897817
437		0.899585
438		0.901573
439		0.903613
440		0.910628
441		0.912418
442		0.914044
443		0.915646
444		0.917308
445		0.919088
446		0.920861
447		0.922693
448		0.924498
449		0.926304
450		0.928227
451		0.930165
452		0.931795
453		0.933506
454		0.935205
455		0.937109
456		0.938945
457		0.940617
458		0.942198
459		0.943752
460		0.945497
461		0.94703
462		0.948923
463		0.950786
464		0.952562
465		0.954396
466		0.956166
467		0.957982
468		0.959742
469		0.961508
470		0.963319
471		0.96516
472		0.967099
473		0.968998
474		0.970931
475		0.978142
476		0.980073
477		0.991512
478		0.993691
479		0.995542
480		0.997417
481		0.999222
482		1.00106
483		1.00303
484		1.00484
485		1.00655
486		1.00885
487		1.01155
488		1.01391
489		1.01568
490		1.02674
491		1.02856
492		1.03019
493		1.03177
494		1.03336
495		1.03526
496		1.03707
497		1.03887
498		1.04079
499		1.04263
500		1.04446
501		1.0471
502		1.04877
503		1.05909
504		1.06367
505		1.06565
506		1.06762
507		1.0696
508		1.07142
509		1.07317
510		1.07496
511		1.07671
512		1.07865
513		1.08045
514		1.08218
515		1.08387
516		1.08551
517		1.08772
518		1.09002
519		1.0917
520		1.09333
521		1.09503
522		1.09661
523		1.09817
524		1.0997
525		1.10144
526		1.10426
527		1.11164
528		1.1143
529		1.11713
530		1.11901
531		1.12094
532		1.12297
533		1.12514
534		1.12691
535		1.12868
536		1.13046
537		1.13249
538		1.13488
539		1.1367
540		1.13866
541		1.1405
542		1.14226
543		1.14386
544		1.14546
545		1.14701
546		1.14867
547		1.15024
548		1.15177
549		1.15405
550		1.15606
551		1.15798
552		1.16018
553		1.163
554		1.16547
555		1.16748
556		1.16925
557		1.17248
558		1.17428
559		1.17618
560		1.17831
561		1.18041
562		1.1824
563		1.18422
564		1.186
565		1.18937
566		1.19118
567		1.19305
568		1.19489
569		1.19665
570		1.19847
571		1.20074
572		1.20309
573		1.20491
574		1.20714
575		1.20895
576		1.2106
577		1.2145
578		1.2185
579		1.22045
580		1.22229
581		1.22471
582		1.22699
583		1.22897
584		1.23183
585		1.234
586		1.23593
587		1.23772
588		1.23958
589		1.24151
590		1.24386
591		1.24587
592		1.24783
593		1.24972
594		1.2515
595		1.25311
596		1.25465
597		1.25629
598		1.25784
599		1.25934
600		1.26367
601		1.26618
602		1.26828
603		1.27025
604		1.27372
605		1.28408
606		1.28603
607		1.28782
608		1.28954
609		1.29132
610		1.29324
611		1.29514
612		1.29694
613		1.29881
614		1.3012
615		1.30395
616		1.30594
617		1.30787
618		1.30994
619		1.31375
620		1.31561
621		1.31751
622		1.31922
623		1.32098
624		1.32273
625		1.3246
626		1.3264
627		1.32826
628		1.33002
629		1.33181
630		1.33377
631		1.33568
632		1.33758
633		1.33952
634		1.34148
635		1.34322
636		1.34504
637		1.34688
638		1.34884
639		1.35063
640		1.35246
641		1.35438
642		1.35612
643		1.35818
644		1.36008
645		1.36192
646		1.3647
647		1.36819
648		1.37025
649		1.37226
650		1.37418
651		1.37988
652		1.38171
653		1.3835
654		1.38539
655		1.38714
656		1.39409
657		1.39601
658		1.39776
659		1.39958
660		1.40135
661		1.40313
662		1.40491
663		1.40734
664		1.40957
665		1.41177
666		1.41372
667		1.41566
668		1.41879
669		1.42087
670		1.42291
671		1.42489
672		1.42685
673		1.42861
674		1.43038
675		1.43673
676		1.4387
677		1.44696
678		1.44887
679		1.45065
680		1.45238
681		1.45413
682		1.45587
683		1.45759
684		1.4594
685		1.46111
686		1.46275
687		1.46534
688		1.46783
689		1.47021
690		1.47216
691		1.47389
692		1.47568
693		1.47741
694		1.47921
695		1.48107
696		1.48301
697		1.48505
698		1.48697
699		1.48878
700		1.49068
701		1.49628
702		1.49834
703		1.50021
704		1.50203
705		1.50392
706		1.50575
707		1.50778
708		1.5174
709		1.51958
710		1.5214
711		1.5232
712		1.52516
713		1.52721
714		1.52912
715		1.53096
716		1.54029
717		1.54242
718		1.5464
719		1.54823
720		1.55003
721		1.55185
722		1.55399
723		1.55585
724		1.55783
725		1.55976
726		1.56157
727		1.56357
728		1.56546
729		1.56735
730		1.56921
731		1.57113
732		1.57292
733		1.57474
734		1.57673
735		1.57854
736		1.58045
737		1.58231
738		1.58401
739		1.58577
740		1.58741
741		1.58948
742		1.59139
743		1.59315
744		1.59524
745		1.59778
746		1.5996
747		1.60146
748		1.60323
749		1.60492
750		1.60692
751		1.60881
752		1.61064
753		1.61261
754		1.61632
755		1.6183
756		1.62012
757		1.62189
758		1.62368
759		1.62601
760		1.62842
761		1.63021
762		1.6323
763		1.63435
764		1.63624
765		1.64035
766		1.64234
767		1.64415
768		1.64618
769		1.64823
770		1.65017
771		1.65196
772		1.65371
773		1.65554
774		1.65741
775		1.66143
776		1.66331
777		1.67635
778		1.67812
779		1.67989
780		1.68162
781		1.6834
782		1.6852
783		1.68694
784		1.68871
785		1.6905
786		1.69245
787		1.69421
788		1.69652
789		1.69915
790		1.70192
791		1.70378
792		1.70548
793		1.71974
794		1.72163
795		1.7235
796		1.72526
797		1.72702
798		1.72879
799		1.73069
800		1.73259
801		1.73441
802		1.736
803		1.73755
804		1.73919
805		1.74068
806		1.74258
807		1.7442
808		1.74583
809		1.74736
810		1.74892
811		1.75088
812		1.75266
813		1.75449
814		1.75622
815		1.75795
816		1.75984
817		1.76172
818		1.76357
819		1.76546
820		1.76744
821		1.76931
822		1.77092
823		1.77247
824		1.77412
825		1.77637
826		1.77859
827		1.78028
828		1.78205
829		1.78362
830		1.78544
831		1.78736
832		1.78916
833		1.79099
834		1.79271
835		1.79447
836		1.79629
837		1.79817
838		1.79998
839		1.80188
840		1.80387
841		1.80577
842		1.80739
843		1.80898
844		1.81057
845		1.81213
846		1.81393
847		1.81551
848		1.81709
849		1.81874
850		1.82058
851		1.82223
852		1.8259
853		1.82804
854		1.8302
855		1.83199
856		1.8339
857		1.83638
858		1.83835
859		1.84018
860		1.84214
861		1.84413
862		1.84619
863		1.84794
864		1.84976
865		1.85155
866		1.85342
867		1.85578
868		1.85808
869		1.86001
870		1.86191
871		1.86356
872		1.86518
873		1.86675
874		1.8683
875		1.87225
876		1.87468
877		1.8766
878		1.88117
879		1.88297
880		1.88467
881		1.88645
882		1.88837
883		1.89042
884		1.89244
885		1.89421
886		1.89602
887		1.89809
888		1.90026
889		1.90207
890		1.90383
891		1.90556
892		1.90737
893		1.90902
894		1.91059
895		1.91226
896		1.91397
897		1.91565
898		1.91794
899		1.91971
900		1.92173
901		1.92366
902		1.92552
903		1.92746
904		1.93122
905		1.93295
906		1.93483
907		1.93708
908		1.93889
909		1.94083
910		1.94263
911		1.94467
912		1.94666
913		1.94858
914		1.95048
915		1.95236
916		1.95442
917		1.95674
918		1.9587
919		1.96073
920		1.96262
921		1.96461
922		1.96644
923		1.96821
924		1.96997
925		1.97192
926		1.97364
927		1.97542
928		1.97711
929		1.97903
930		1.98093
931		1.98256
932		1.98414
933		1.98589
934		1.98748
935		1.98911
936		1.9907
937		1.99299
938		1.99474
939		1.99659
940		1.99828
941		1.9999
942		2.00171
943		2.00358
944		2.00547
945		2.00745
946		2.00939
947		2.01145
948		2.01331
949		2.01492
950		2.01704
951		2.01876
952		2.02058
953		2.02223
954		2.02405
955		2.02581
956		2.02747
957		2.02904
958		2.0329
959		2.03475
960		2.03698
961		2.03883
962		2.04057
963		2.0423
964		2.04408
965		2.04583
966		2.04769
967		2.04964
968		2.05148
969		2.05326
970		2.05509
971		2.0573
972		2.05924
973		2.06102
974		2.06282
975		2.06476
976		2.06652
977		2.06842
978		2.07026
979		2.07221
980		2.07446
981		2.07635
982		2.07811
983		2.07992
984		2.08169
985		2.08359
986		2.08553
987		2.08752
988		2.08942
989		2.09127
990		2.09312
991		2.09528
992		2.09751
993		2.09947
994		2.10275
995		2.10483
996		2.10652
997		2.10842
998		2.11017
999		2.11187
1000		2.11387
